Genus,Species, Number of Instances ,SWDI, Area Size (sq. .) ,Neighborhood,Latitude,Longitude,Median Income,Ecoregion,Native vs Non Native
Quercus,Virginiana, 2.00 ,1.697960321, 250.00 ,Mueller,30.29764,-97.7057,84531.00,1,0
Bauhinia ,Purpurea, 15.00 ,1.697960321, 250.00 ,Mueller,30.29764,-97.7057,84531.00,0,0
Lagerstroemia,Indica, 1.00 ,1.697960321, 250.00 ,Mueller,30.29764,-97.7057,84531.00,0,0
Quercus ,Bicolor, 1.00 ,1.697960321, 250.00 ,Mueller,30.29764,-97.7057,84531.00,0,0
Quercus,Velutina, 1.00 ,1.697960321, 250.00 ,Mueller,30.29764,-97.7057,84531.00,1,0
Carya,Illinoinensis, 6.00 ,1.697960321, 250.00 ,Mueller,30.29764,-97.7057,84531.00,1,0
Salix,Babylonica, 1.00 ,1.697960321, 250.00 ,Mueller,30.29764,-97.7057,84531.00,0,0
Taxodium,Distichum, 8.00 ,1.697960321, 250.00 ,Mueller,30.29764,-97.7057,84531.00,1,0
Ulmus,Parvifolia, 2.00 ,1.697960321, 250.00 ,Mueller,30.29764,-97.7057,84531.00,0,0
Carya ,Illinoinensis, 3.00 ,1.908535282, 200.00 ,Barton Creek,30.26321,-97.76861,101477.00,1,0
Castanea,Mollissima, 1.00 ,1.908535282, 200.00 ,Barton Creek,30.26321,-97.76861,101477.00,0,0
Dermatophyllum,Secundiflorum, 4.00 ,1.908535282, 200.00 ,Barton Creek,30.26321,-97.76861,101477.00,1,0
Fraxinus,Veluntina, 1.00 ,1.908535282, 200.00 ,Barton Creek,30.26321,-97.76861,101477.00,0,0
Quercus,Acutissima, 1.00 ,1.908535282, 200.00 ,Barton Creek,30.26321,-97.76861,101477.00,0,0
Styphnolobium,Japonicum, 2.00 ,1.908535282, 200.00 ,Barton Creek,30.26321,-97.76861,101477.00,0,0
Ulmus,Crassifolia, 1.00 ,1.908535282, 200.00 ,Barton Creek,30.26321,-97.76861,101477.00,1,0
Ulmus,Pumila, 1.00 ,1.908535282, 200.00 ,Barton Creek,30.26321,-97.76861,101477.00,0,0
Amerlanchier,Ovalis, 1.00 ,1.610828921, 250.00 ,Zilker,30.26944,-97.75892,131827.00,0,0
Cardiospermum,Halicacabum, 4.00 ,1.610828921, 250.00 ,Zilker,30.26944,-97.75892,131827.00,0,0
Gledtisia,Triacanthos, 6.00 ,1.610828921, 250.00 ,Zilker,30.26944,-97.75892,131827.00,1,0
